	story	coordinates	text	retweet_count	created_at	hashtags	media	urls	favorite_count	id	in_reply_to_screen_name	in_reply_to_status_id	in_reply_to_user_id	lang	place	possibly_sensitive	retweet_id	retweet_screen_name	source	tweet_url	user_created_at	user_screen_name	user_default_profile_image	user_description	user_favourites_count	user_followers_count	user_friends_count	user_listed_count	user_location	user_name	user_screen_name.1	user_statuses_count	user_time_zone	user_urls	user_verified
224303			เหี้ยมาก ที่สื่อเกาหลีตอนนี้เต็มไปด้วยข่าวเดทดารา ก็เพื่อจะกลบข่าว sexual harassment ที่พวกนักแสดง ผกก ชื่อใหญ่ๆโดนกันอยู่ เพราะกระแส #metoo ในเกาเขาตื่นตัวกันจนสาวไส้ไปถึงพวกผู้มีอิทธิพลไง มีเงินก็รีบสั่งปิดพื้นที่สื่อกันใหญ่ เลวมาก	37500	2018-03-09 04:54:02+00:00	metoo			2848	971972353960828928				th					"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/dafaulFrank/status/971972353960828928	Sun Apr 17 10:07:28 +0000 2011	dafaulFrank	FALSE	I 𝘛𝘩𝘢𝘵'𝘴 𝘢𝘭𝘭 𝘬𝘢𝘢𝘢 🌻💫 #WhatsHappeningInThailand	4536	7873	107	19	fangtopia	fangj 👊🏼👻	dafaulFrank	224035		http://freedomforthai.carrd.co	FALSE
246123			@HunterD15's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	19511	2018-04-08 15:52:49+00:00			https://support.twitter.com/articles/20169199	0	983009780594688001				en		FALSE	9.825813237296947e+17	TaranaBurke	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/HunterD15/status/983009780594688001	Mon Dec 26 06:52:24 +0000 2011	HunterD15	FALSE	@HunterD15's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	59950	1067	160	6			HunterD15	82954			FALSE
237099			"I’m loving the hashtag #HimToo. It appears to be a movement built of men who have had their lives and families destroyed by false allegations and a lack of due process. 

Radical feminism has become problematic and needs to be addressed. 

Dr. Luke, Brett Kavanaugh...

 #himtoo"	9176	2018-09-26 21:44:47+00:00	HimToo himtoo			28964	1045066680160976896				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/RealCandaceO/status/1045066680160976896	Fri Jun 23 13:45:19 +0000 2017	RealCandaceO	FALSE	New York Times best-selling author. Founder of @BLEXIT organization. Black people don’t have to be Democrats— still.	18969	2605260	22	5954	New York, USA	Candace Owens	RealCandaceO	4899		https://www.simonandschuster.com/books/Blackout/Candace-Owens/9781982133276	TRUE
255151			Mery del Cerro, a corazón abierto, contó la experiencia de abuso sexual que vivió cuando tenía 11 años. #NoEsNo #MiraComoNosPonemos #MeToo @mery_delcerro https://t.co/Q5QLvM3iI2	8214	2018-12-14 02:05:42+00:00	NoEsNo MiraComoNosPonemos MeToo	https://twitter.com/eltreceoficial/status/1073398594944651264/video/1		29015	1073398594944651264				es		FALSE			"<a href=""http://snappytv.com"" rel=""nofollow"">SnappyTV.com</a>"	https://twitter.com/eltreceoficial/status/1073398594944651264	Sat Aug 07 18:37:12 +0000 2010	eltreceoficial	FALSE	Twitter oficial de #eltrece. Disfrutá lo mejor de la programación y los contenidos exclusivos que más te gustan 🔥	1759	4269920	813	2620	Argentina	eltrece	eltreceoficial	162058		http://www.eltrecetv.com	TRUE
179511			You struck out with a lie. Shut up, and stop embarrassing yourself and America. You’re an abomination. #MeTooHucksters https://t.co/xmvBdnA1eQ	7645	2018-10-09 04:07:04+00:00	MeTooHucksters		https://twitter.com/SenSchumer/status/1049391282156724225	27403	1049511537780711425				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/RealJamesWoods/status/1049511537780711425	Wed Sep 30 05:31:28 +0000 2009	RealJamesWoods	FALSE	This is the ONLY verified Twitter account for James Woods. I AM ON NO OTHER SOCIAL MEDIA. Any account using my name is a fake.	13558	2419636	4414	8477		James Woods	RealJamesWoods	35019			TRUE
531486			Just reported @Rosie for targeted harassment, mainly to see if Twitter does indeed have a double standard. Everyone knows if Rosie were conservative, Twitter would suspend her in a hot second. So, Twitter, put your money where your mouth is. #MeToo	7468	2017-12-22 15:00:00+00:00	MeToo			29881	944220986525618176				en					"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/benshapiro/status/944220986525618176	Tue Dec 09 16:40:22 +0000 2008	benshapiro	FALSE	"Editor Emeritus, https://t.co/Jd8PhAEM3i, host of ""The Ben Shapiro Show,” NYT bestsellers ""The Right Side of History"" and ""How To Destroy America In Three Easy Steps"""	1	3386101	269	11649		Ben Shapiro	benshapiro	164241		http://dailywire.com	TRUE
564817			"Here’s your Democrat front runner after tonight

Where are the #MeToo activists rallying against him for repeatedly fondling underaged girls?

All eyes are on Biden now

Will the media finally ask him about this?

RT so they can’t ignore!

 https://t.co/oSJHBqIzkP"	6943	2020-03-04 03:40:13+00:00	MeToo	https://twitter.com/RAMRANTS/status/930069343412482049/video/1		11012	1235047369923629056				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/charliekirk11/status/1235047369923629056	Wed May 04 13:37:25 +0000 2011	charliekirk11	FALSE	Founder & President—@TPUSA Host—The Charlie Kirk Show Author—'The MAGA Doctrine’ We are all sinners saved by Jesus Opinions here are my own	29654	1719832	201047	5169	Phoenix, AZ	Charlie Kirk	charliekirk11	49655		http://t.me/CharlieKirk	TRUE
421995			@CodyMit83276452's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	6601	2018-10-20 03:30:20+00:00			https://support.twitter.com/articles/20169199	0	1053488560014159872				und		FALSE	1.0534756986928415e+18	RealJamesWoods	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/CodyMit83276452/status/1053488560014159872	Sun Sep 23 21:20:41 +0000 2018	CodyMit83276452	FALSE	@CodyMit83276452's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	2100	53	214	0			CodyMit83276452	2477			FALSE
546452			"The war on police = #BLM
The war on ICE = #AbolishICE
The war on men = #MeToo

What other movements will the left launch and weaponize so that they can implement mob rule? 

The Democrats will continue to fund anarchy in an effort to regain D.C’s oligarchy, which Trump disrupted."	5730	2018-09-17 16:23:53+00:00	BLM AbolishICE MeToo			14962	1041724430228103171				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/RealCandaceO/status/1041724430228103171	Fri Jun 23 13:45:19 +0000 2017	RealCandaceO	FALSE	New York Times best-selling author. Founder of @BLEXIT organization. Black people don’t have to be Democrats— still.	18969	2605298	22	5955	New York, USA	Candace Owens	RealCandaceO	4899		https://www.simonandschuster.com/books/Blackout/Candace-Owens/9781982133276	TRUE
660375			@jsmill91's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	4513	2018-08-20 09:29:32+00:00			https://support.twitter.com/articles/20169199	0	1031473298775793665				en		FALSE	1.0313519580729631e+18	nytimes	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/jsmill91/status/1031473298775793665	Fri Jun 24 11:32:37 +0000 2016	jsmill91	FALSE	@jsmill91's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	81	8	58	1			jsmill91	563			FALSE
